linc,es,fe,ter,hs,cr,cd,cc,cco
4.079181246,2,0,1,1,1,1,1,0
4,3,1,0,1,0,1,1,0
4.380211242,2,0,1,1,0,1,1,0
4.371990911,1,1,1,0,1,1,1,0
4.079181246,2,0,0,0,0,1,0,0
4.113943352,1,1,0,0,0,1,1,0
4.255272505,1,1,1,1,0,1,1,0
4.278753601,1,1,1,1,0,1,0,0
4.342422681,1,1,1,1,1,1,1,0
4.380211242,1,1,1,0,1,1,1,0
4.301029996,1,1,1,1,1,1,1,0
4.477121255,3,1,0,0,0,1,1,1
4.079181246,1,1,1,0,1,0,,
4.342422681,1,1,1,1,0,1,1,0
4.256958153,1,1,1,0,0,1,1,0
4.176091259,1,1,0,0,0,0,,
4,4,0,1,0,0,0,,
4.255272505,1,1,1,1,0,1,1,0
3.84509804,1,1,1,1,0,0,,
4.322219295,1,1,1,1,1,1,1,0
4.380211242,1,1,1,0,0,0,,1
4.602059991,2,0,1,1,1,1,1,1
4.146128036,1,1,1,0,0,1,1,0
4.176091259,1,1,1,1,1,1,1,0
4.176091259,1,1,1,0,0,1,1,1
4,1,1,0,0,0,0,,
4.381115081,1,1,1,1,1,1,1,0
4.381115081,3,1,0,0,1,1,1,1
4.176091259,1,1,1,0,0,0,,
4.301029996,1,1,0,0,0,1,0,0
4.079181246,1,1,1,1,0,1,1,0
4.322529394,1,1,1,1,1,1,1,0
-2,4,0,1,1,0,0,,
4.361727836,1,1,1,1,1,1,1,0
4.322219295,1,1,1,0,0,1,1,0
4.380211242,1,1,1,1,1,1,1,0
4.301029996,1,1,0,0,1,0,,
4.176091259,1,1,0,0,1,0,,
4,1,1,1,1,1,1,1,0
4,1,1,0,1,1,0,,
4,1,1,0,1,1,0,,
4,1,1,1,1,1,1,1,0
4,1,1,0,0,1,1,0,0
4.041392685,1,1,0,0,1,1,0,0
3.301029996,4,0,0,1,0,0,,
3.477121255,2,0,0,0,1,0,,
4,1,1,1,0,1,1,1,0
4.230448921,1,1,1,1,0,1,0,0
4,1,1,1,0,1,0,,
3.77815125,1,1,0,0,1,1,0,0
4.361727836,1,1,1,0,0,1,1,0
4,1,1,1,0,0,0,,
-2,4,0,0,0,0,1,1,0
4.322219295,1,1,0,0,1,1,1,1
