inc,es,fe,ter,hs,cr,cd,cc,cco
12,2,0,1,1,1,1,1,0
10,3,1,0,1,0,1,1,0
24,2,0,1,1,0,1,1,0
23.55,1,1,1,0,1,1,1,0
12,2,0,0,0,0,1,0,0
13,1,1,0,0,0,1,1,0
18,1,1,1,1,0,1,1,0
19,1,1,1,1,0,1,0,0
22,1,1,1,1,1,1,1,0
24,1,1,1,0,1,1,1,0
20,1,1,1,1,1,1,1,0
20,3,1,0,0,0,1,1,1
12,1,1,1,0,1,0,,
22,1,1,1,1,0,1,1,0
18.07,1,1,1,0,0,1,1,0
15,1,1,0,0,0,0,,
10,4,0,1,0,0,0,,
18,1,1,1,1,0,1,1,0
7,1,1,1,1,0,0,,
21,1,1,1,1,1,1,1,0
24,1,1,1,0,0,0,,1
18,2,0,1,1,1,1,1,1
14,1,1,1,0,0,1,1,0
15,1,1,1,1,1,1,1,0
15,1,1,1,0,0,1,1,1
10,1,1,0,0,0,0,,
22,1,1,1,1,1,1,1,0
24,3,1,0,0,1,1,1,1
15,1,1,1,0,0,0,,
20,1,1,0,0,0,1,0,0
12,1,1,1,1,0,1,1,0
21.015,1,1,1,1,1,1,1,0
0,4,0,1,1,0,0,,
23,1,1,1,1,1,1,1,0
21,1,1,1,0,0,1,1,0
24,1,1,1,1,1,1,1,0
20,1,1,0,0,1,0,,
15,1,1,0,0,1,0,,
10,1,1,1,1,1,1,1,0
10,1,1,0,1,1,0,,
10,1,1,0,1,1,0,,
10,1,1,1,1,1,1,1,0
10,1,1,0,0,1,1,0,0
11,1,1,0,0,1,1,0,0
2,4,0,0,1,0,0,,
3,2,0,0,0,1,0,,
10,1,1,1,0,1,1,1,0
17,1,1,1,1,0,1,0,0
10,1,1,1,0,1,0,,
6,1,1,0,0,1,1,0,0
23,1,1,1,0,0,1,1,0
10,1,1,1,0,0,0,,
0,4,0,0,0,0,1,1,0
21,1,1,0,0,1,1,1,1
23,1,1,1,0,1,1,1,0
14,1,1,1,0,0,1,1,0
18,1,1,0,0,1,1,1,1
0,4,0,0,1,0,0,,
10,1,1,0,0,1,1,1,0
20,1,1,1,0,0,1,1,0
20,1,1,0,0,1,1,1,
19,1,1,0,1,1,1,1,0
21,1,1,1,0,0,0,,
15,1,1,1,0,1,1,0,0
15,2,0,0,0,0,1,1,0
20,3,1,1,0,1,1,0,0
19.5,1,1,1,1,0,1,1,0
20,2,0,0,0,0,1,1,0
22,1,1,1,0,0,1,1,0
13,1,1,1,0,0,1,0,0
20,2,0,1,1,0,0,,
10,2,0,0,0,1,1,1,0
12,1,1,0,0,1,1,1,1
10,1,1,0,0,1,1,1,1
15,2,0,0,0,1,1,0,0
16.68,1,1,1,0,0,1,1,1
20,1,1,0,1,0,1,1,0
10,2,0,0,0,0,1,0,1
8,2,0,0,0,0,0,,
11,1,1,1,1,0,0,,
17,1,1,0,0,0,0,,
20,2,0,0,1,0,1,1,0
10,1,1,1,1,0,1,1,1
3,2,0,0,1,0,1,0,1
15,1,1,0,1,0,0,,
10,4,0,0,0,0,1,0,0
15,1,1,1,1,0,1,1,1
10,3,1,1,0,1,1,1,0
10,1,1,0,1,1,1,0,0
9,1,1,0,0,0,1,0,0
20,1,1,0,0,1,1,1,0
5,3,1,1,0,0,1,1,0
10,2,0,0,0,0,1,0,0
11,1,1,0,0,1,0,,
15,1,1,1,0,0,0,,
16,1,1,0,1,0,1,0,1
15.5,1,1,0,1,0,1,1,0
18,1,1,1,0,1,0,,
22.5,3,1,0,0,0,1,1,0
12,3,1,0,0,0,1,1,1
0,4,0,0,1,0,1,1,1
14,1,1,1,0,0,1,1,1
21,1,1,1,1,0,1,1,0
16.84,1,1,1,0,0,0,,
14,1,1,0,0,1,0,,
10,1,1,0,0,0,0,,
5,2,0,1,0,0,0,,
10,4,0,0,0,0,0,,
0,4,0,0,0,0,0,,
10,4,0,0,1,1,1,1,0
20,1,1,1,0,1,1,1,0
24,2,0,0,1,0,1,1,0
10,1,1,0,1,0,1,1,1
15,2,0,0,0,0,1,1,0
14.595,1,1,1,0,1,1,1,0
5.2,4,0,0,1,0,1,0,
18,1,1,0,0,1,0,,
15,2,0,0,0,0,0,,
16,1,1,0,0,1,0,,
15,2,0,0,0,0,0,,
16,1,1,0,0,0,0,,
18,1,1,0,1,0,0,,
20,1,1,0,1,0,0,,
20,1,1,0,0,0,1,1,0
10,2,0,1,0,0,1,1,0
20,1,1,0,0,1,1,1,0
10,2,0,1,0,0,1,1,0
14.5,1,1,1,0,1,0,,
15,1,1,1,0,1,1,1,0
5,1,1,0,0,0,1,0,
22,1,1,0,0,1,1,1,0
15,1,1,1,0,0,1,1,0
5,2,0,0,0,0,1,0,
15,1,1,0,1,0,1,0,
15,2,0,1,0,1,1,0,1
13,1,1,1,0,1,0,,
24,1,1,1,1,1,1,1,0
23,1,1,1,0,0,1,0,
9,1,1,1,0,0,1,1,1
19,1,1,1,0,0,1,1,0
15,1,1,0,1,0,1,1,0
20,1,1,0,0,0,0,,
3,2,0,0,1,0,1,0,1
15,3,1,0,0,0,0,,
7,2,0,0,1,0,1,1,1
6,4,0,0,0,0,1,1,1
15,2,0,0,0,0,0,,
10,1,1,1,1,1,1,1,1
4,1,1,0,0,0,1,0,
21,1,1,0,1,1,0,,
10,2,0,0,0,0,0,,
11,1,1,0,1,1,1,1,0
10,1,1,0,1,0,0,,
0,4,0,1,0,0,0,,
20,4,0,1,0,1,1,1,0
24,1,1,0,1,0,1,1,0
0,4,0,0,0,0,0,,
14,1,1,0,0,0,1,1,0
20,1,1,0,1,1,1,0,0
10,2,0,0,0,1,1,1,0
0,4,0,0,0,0,0,,
15,2,0,1,1,1,1,1,0
15.65,2,0,0,0,0,1,1,1
24,1,1,1,0,0,1,1,0
5,1,1,0,1,0,0,,
20,1,1,1,1,1,1,1,0
15,2,0,1,0,1,1,1,1
23,1,1,1,1,1,1,1,0
18.6,1,1,1,0,0,1,1,0
23,1,1,1,1,1,0,,
20,1,1,1,0,0,0,,
21,1,1,1,0,0,0,,
21.5,1,1,1,0,0,0,,
19.5,1,1,1,0,0,0,,
18,1,1,0,0,0,1,1,1
24,1,1,0,1,1,1,1,0
21,1,1,1,0,1,0,,
22,1,1,1,0,0,1,1,0
11,1,1,0,0,0,0,,
12,4,0,1,1,0,0,,
21,3,1,1,1,1,0,,
10,1,1,1,0,0,0,,1
20,1,1,1,0,0,0,,1
15,1,1,1,0,0,1,1,0
12,1,1,0,0,0,0,,
20,3,1,0,0,1,1,0,1
15,1,1,0,0,0,1,1,0
17,1,1,1,1,0,0,,
6,4,0,1,0,0,0,,
22,1,1,0,0,0,0,,1
