No.,inc,inc2,es,edu,as,cd,cc,cco
1,12000,9.392661929,Partially Employed,Post-Graduate,1,1,3,0
2,10000,9.210340372,Fully and Partially Employed,Vocational,0,1,1,0
3,25000,10.1266311,Partially Employed,Post-Graduate,0,1,1,0
4,40000,10.59663473,Fully Employed,College,1,1,1,0
5,12000,9.392661929,Partially Employed,Highschool,0,1,2,0
6,13000,9.472704636,Fully Employed,Vocational,0,1,3,0
7,18000,9.798127037,Fully Employed,College,0,1,1,0
8,19000,9.852194258,Fully Employed,College,0,1,2,0
9,100000,11.51292546,Fully Employed,Post-Graduate,1,1,1,0
10,50000,10.81977828,Fully Employed,College,1,1,1,0
11,150000,11.91839057,Fully Employed,College,1,1,1,0
12,30000,10.30895266,Fully and Partially Employed,Highschool,0,1,1,1
13,48000,10.77895629,Fully Employed,College,1,0,,
14,100000,11.51292546,Fully Employed,Post-Graduate,0,1,3,0
15,18070,9.802008384,Fully Employed,College,0,1,1,0
16,15000,9.61580548,Fully Employed,Highschool,0,0,,
17,10000,9.210340372,Unemployed,College,0,0,,
18,18000,9.798127037,Fully Employed,Post-Graduate,0,1,1,0
19,7000,8.853665428,Fully Employed,College,0,0,,
20,60000,11.00209984,Fully Employed,College,1,1,1,0
21,24000,10.08580911,Fully Employed,College,0,0,,1
22,40000,10.59663473,Partially Employed,College,1,1,1,1
23,14000,9.546812609,Fully Employed,College,0,1,1,0
24,15000,9.61580548,Fully Employed,College,1,1,1,0
25,15000,9.61580548,Fully Employed,College,0,1,3,1
26,10000,9.210340372,Fully Employed,Highschool,0,0,,
27,25000,10.1266311,Fully Employed,College,1,1,1,0
28,25000,10.1266311,Fully and Partially Employed,Highschool,1,1,1,1
29,15000,9.61580548,Fully Employed,College,0,0,,
30,20000,9.903487553,Fully Employed,Vocational,0,1,2,0
31,12000,9.392661929,Fully Employed,College,0,1,1,0
32,41015,10.62169313,Fully Employed,College,1,1,1,0
33,0,-4.605170186,Unemployed,College,0,0,,
34,30000,10.30895266,Fully Employed,College,1,1,1,0
35,21000,9.952277717,Fully Employed,Post-Graduate,0,1,1,0
36,35000,10.46310334,Fully Employed,College,1,1,1,0
37,20000,9.903487553,Fully Employed,Highschool,1,0,,
38,15000,9.61580548,Fully Employed,Highschool,1,0,,
39,10000,9.210340372,Fully Employed,College,1,1,3,0
40,30000,10.30895266,Fully Employed,Vocational,1,0,,
41,10000,9.210340372,Fully Employed,Highschool,1,0,,
42,10000,9.210340372,Fully Employed,College,1,1,3,0
43,10000,9.210340372,Fully Employed,Highschool,1,1,2,0
44,11000,9.305650552,Fully Employed,Highschool,1,1,2,0
45,2000,7.60090246,Unemployed,Highschool,0,0,,
46,3000,8.006367568,Partially Employed,Highschool,1,0,,
47,10000,9.210340372,Fully Employed,College,1,1,3,0
48,17000,9.740968623,Fully Employed,Post-Graduate,0,1,2,0
49,30000,10.30895266,Fully Employed,College,1,0,,
